platform_name_primary_key,company_name_foreign_key,platform_url,platform_category,platform_sub_category,platform_description,platform_launch_date,platform_status,platform_availability,api_availability,integration_options
Google Sheets Explore,,https://www.google.com/sheets/about/,,,,,,,,
Google Surveys,,https://www.surveys.google.com/,,,,,,,,
Google Vertex AI,,http://www.cloud.google.com/vertex-ai,,,,,,,,
Gopher,,https://www.deepmind.com/blog/language-modelling-at-scale-gopher-ethical-considerations-and-retrieval,,,,,,,,
GOSH,,https://www.gosh.app,,,,,,,,
GPT for Sheets™ and Docs™,,https://www.workspace.google.com/marketplace/app/gpt_for_sheets_and_docs/677318054654,,,,,,,,
GPT for Work,,https://www.gptforwork.com,,,,,,,,
GPT plus Google Docs™,,https://www.workspace.google.com/marketplace/app/gpt_plus_google_docs_chatgpt/669226853089,,,,,,,,
GPT Workspace,,https://www.gpt.space/,,,,,,,,
GPT-4 (OpenAI),,https://www.openai.com,,,,,,,,
gpt4all,,https://www.github.com/nomic-ai/gpt4all,,,,,,,,
GPT-4o Mini,,https://www.altern.ai/ai/gpt-4o-mini,,,,,,,,
GPT-Code UI,,https://www.github.com/ricklamers/gpt-code-ui,,,,,,,,
GPTExcel,,https://www.gptexcel.com,,,,,,,,
GPTHelp.ai,,https://www.gpthelp.ai/,,,,,,,,
Grad-CAM,,https://www.github.com/ramprs/grad-cam,,,,,,,,
GradGPT,,https://www.gradgpt.com/,,,,,,,,
Grammarly,,https://www.grammarly.com/,,,,,,,,
Graphcore,,http://www.graphcore.ai,,,,,,,,
Gravio Edge IoT Platform,,https://www.gravio.com/,,,,,,,,
Gravitee.io,,http://www.gravitee.io,,,,,,,,
GreenWaves GAP8,,https://www.greenwaves-technologies.com/gap8-product/,,,,,,,,
Grin,,https://www.grin.co/,,,,,,,,
GrowthBar,,http://www.growthbarseo.com,,,,,,,,
GTmetrix,,https://www.gtmetrix.com/,,,,,,,,
GummySearch,,https://www.gummysearch.com/,,,,,,,,
Gyrfalcon Lightspeeur,,https://www.gyrfalcontech.ai/,,,,,,,,
H2O AI Cloud,,http://www.h2o.ai,,,,,,,,
H2O.ai,,https://www.h2o.ai/,,,,,,,,
H2O.ai Driverless AI,,https://www.h2o.ai/products/h2o-driverless-ai,,,,,,,,
Hailo AI Processor,,https://www.hailo.ai/,,,,,,,,
Hailo-8 AI Processor,,https://www.hailo.ai/hailo-8/,,,,,,,,
Harbor,,https://www.github.com/av/harbor,,,,,,,,
Harmonai,,https://www.harmonai.org/,,,,,,,,
Have I Been Trained?,,https://www.haveibeentrained.com/,,,,,,,,
Haystack,,https://www.haystack.deepset.ai/,,,,,,,,
Headlime,,http://www.headlime.com,,,,,,,,
Helicone,,http://www.helicone.ai,,,,,,,,
Help Scout,,https://www.helpscout.com/,,,,,,,,
Hemingway,,http://www.hemingwayapp.com/,,,,,,,,
Hexabot,,https://www.hexabot.ai,,,,,,,,
Heybounce,,https://www.heybounce.io/,,,,,,,,
Hivecell,,https://www.hivecell.com,,,,,,,,
Hiver,,https://www.hiverhq.com/,,,,,,,,
Hootsuite,,https://www.hootsuite.com/,,,,,,,,
Hotjar,,https://www.hotjar.com/,,,,,,,,
Hour One,,https://www.hourone.ai/,,,,,,,,
HPE Edgeline,,https://www.hpe.com/us/en/servers/edgeline.html,,,,,,,,
Huawei Ascend,,https://www.e.huawei.com/en/products/cloud-computing-dc/atlas/ascend,,,,,,,,
Huawei Atlas,,https://www.e.huawei.com/en/products/cloud-computing-dc/atlas,,,,,,,,
HubSpot,,https://www.hubspot.com,,,,,,,,
HubSpot AI,,https://www.hubspot.com/,,,,,,,,
HubSpot CMS,,https://www.hubspot.com/products/cms,,,,,,,,
HubSpot Content Assistant,,http://www.hubspot.com,,,,,,,,
HubSpot CRM,,https://www.hubspot.com/products/crm,,,,,,,,
HubSpot Forecasting Tool,,https://www.hubspot.com/sales-forecast-template,,,,,,,,
HubSpot Persona Builder,,https://www.hubspot.com/make-my-persona,,,,,,,,
Hugging Face,,http://www.huggingface.co,,,,,,,,
Hugging Face Inference API,,https://www.huggingface.co/inference-api,,,,,,,,
Hugging Face Transformers,,https://www.huggingface.co/transformers/,,,,,,,,
Huginn,,https://www.github.com/huginn/huginn,,,,,,,,
Human Generator,,https://www.generated.photos/human-generator,,,,,,,,
Hunter.io,,https://www.hunter.io/,,,,,,,,
Hunyuan by Tencent,,https://www.tencent.com/hunyuan,,,,,,,,
HyperWrite,,http://www.hyperwriteai.com,,,,,,,,
Hypotenuse AI,,http://www.hypotenuse.ai,,,,,,,,
IBISWorld,,https://www.ibisworld.com/,,,,,,,,
IBM API Connect,,http://www.ibm.com/cloud/api-connect,,,,,,,,
IBM Cloud Pak for Data,,https://www.ibm.com/products/cloud-pak-for-data,,,,,,,,
IBM Edge Application Manager,,https://www.ibm.com/cloud/edge-application-manager,,,,,,,,
IBM Project Debater,,https://www.research.ibm.com/artificial-intelligence/project-debater/,,,,,,,,
IBM Watson,,https://www.ibm.com/watson,,,,,,,,
IBM Watson Discovery,,https://www.ibm.com/cloud/watson-discovery,,,,,,,,
IBM Watson Knowledge Studio,,https://www.ibm.com/cloud/watson-knowledge-studio,,,,,,,,
IBM Watson OpenScale,,https://www.ibm.com/cloud/watson-openscale,,,,,,,,
IBM Watson Studio,,http://www.ibm.com/cloud/watson-studio,,,,,,,,
IBM Watsonx,,http://www.ibm.com/watsonx,,,,,,,,
iColoring,,https://www.icoloring.ai,,,,,,,,
IFTTT,,https://www.ifttt.com/,,,,,,,,
Imagen,,https://www.imagen.research.google/,,,,,,,,
Inbenta,,https://www.inbenta.com,,,,,,,,
Infermedica,,https://www.infermedica.com,,,,,,,,
Inflection AI,,https://www.inflection.ai,,,,,,,,
Inflection AI (Pi),,https://www.heypi.com/,,,,,,,,
Infosys Nia,,http://www.infosys.com/nia,,,,,,,,
Infusionsoft,,https://www.keap.com/infusionsoft,,,,,,,,
INK Editor,,http://www.inkforall.com,,,,,,,,
INK for All,,https://www.inkforall.com/,,,,,,,,
INK for SEO,,https://www.inkforall.com/seo,,,,,,,,
Inline Help,,https://www.inlinehelp.com,,,,,,,,
iNNvestigate,,https://www.github.com/albermax/innvestigate,,,,,,,,
Integromat,,https://www.integromat.com/,,,,,,,,
Intel Neural Compute Stick,,https://www.software.intel.com/content/www/us/en/develop/hardware/neural-compute-stick.html,,,,,,,,
Intel OpenVINO,,https://www.intel.com/content/www/us/en/developer/tools/openvino-toolkit/overview.html,,,,,,,,
IntelliJ IDEA,,https://www.jetbrains.com/idea/,,,,,,,,
Intercom,,https://www.intercom.com/,,,,,,,,
InternLM2-1.8|7|20B,,https://www.huggingface.co/collections/internlm/internlm2-65b0ce04970888799707893c,,,,,,,,
InternLM-Math-7B|20B,,https://www.huggingface.co/collections/internlm/internlm2-math-65b0ce88bf7d3327d0a5ad9f,,,,,,,,
InternLM-XComposer2-1.8|7B,,https://www.huggingface.co/collections/internlm/internlm-xcomposer2-65b3706bf5d76208998e7477,,,,,,,,
InternVL-2|6|14|26,,https://www.huggingface.co/collections/OpenGVLab/internvl-65b92d6be81c86166ca0dde4,,,,,,,,
InterpretML,,https://www.interpret.ml/,,,,,,,,
Interview Solver,,https://www.interviewsolver.com,,,,,,,,
Interviews Chat,,https://www.interviews.chat/,,,,,,,,
Iris.ai,,https://www.iris.ai,,,,,,,,
Jarvis (Conversion AI),,http://www.jasper.ai,,,,,,,,
Jasper,,https://www.jasper.ai,,,,,,,,
Jasper AI,,https://www.jasper.ai/,,,,,,,,
Jedi,,https://www.jedi.readthedocs.io/,,,,,,,,
Jenni,,https://www.jenni.ai/,,,,,,,,
Jenni AI,,http://www.jenni.ai,,,,,,,,
JetBrains AI,,https://www.jetbrains.com/ai/,,,,,,,,
JioBrain,,https://www.jiobrain.com,,,,,,,,
Jira,,https://www.atlassian.com/software/jira,,,,,,,,
Joomla,,https://www.joomla.org/,,,,,,,,
Julius AI,,http://www.julius.ai/ai-chatbot,,,,,,,,
Kafkai,,https://www.kafkai.com/,,,,,,,,
Kahoot AI,,https://www.kahoot.com,,,,,,,,
Kazimir.ai,,https://www.kazimir.ai/,,,,,,,,
Kendryte K210,,https://www.canaan.io/product/kendryteai,,,,,,,,
Kensho,,http://www.kensho.com,,,,,,,,
Keploy,,https://www.keploy.io/,,,,,,,,
Keras,,http://www.keras.io,,,,,,,,
KeywordTool.io,,https://www.keywordtool.io/,,,,,,,,
Kimi k1.5 by Moonshot AI,,https://www.moonshot.ai/kimi,,,,,,,,
Kite,,http://www.kite.com,,,,,,,,
Klaviyo,,https://www.klaviyo.com/,,,,,,,,
Klipfolio,,https://www.klipfolio.com/,,,,,,,,
Kneron,,https://www.kneron.com,,,,,,,,
KNIME,,https://www.knime.com,,,,,,,,
KNIME Analytics Platform,,https://www.knime.com/,,,,,,,,
Komo AI,,https://www.komo.ai/,,,,,,,,
Kompyte,,https://www.kompyte.com/,,,,,,,,
Konan,,https://www.konan.ai,,,,,,,,
Kong Enterprise,,http://www.konghq.com,,,,,,,,
Kontron K-Edge,,https://www.kontron.com/en/solutions/k-edge,,,,,,,,
Kore.ai,,http://www.kore.ai,,,,,,,,
Kore.ai XO Platform,,https://www.kore.ai/platform,,,,,,,,
KrakenD,,http://www.krakend.io,,,,,,,,
KREA,,https://www.krea.ai/,,,,,,,,
Kuki,,http://www.kuki.ai,,,,,,,,
Kuki Chatbot,,https://www.kuki.ai/,,,,,,,,
Kyndi,,https://www.kyndi.com,,,,,,,,
L2X (Learning to Explain),,https://www.github.com/Jianbo-Lab/L2X,,,,,,,,
LAIKA,,https://www.writewithlaika.com/,,,,,,,,
Lalal.ai,,https://www.lalal.ai,,,,,,,,
LangChain,,http://www.langchain.com,,,,,,,,
Langfuse,,https://www.langfuse.com/,,,,,,,,
Lately,,https://www.lately.ai/,,,,,,,,
Later,,https://www.later.com/,,,,,,,,
Lattice sensAI,,https://www.latticesemi.com/sensAI,,,,,,,,
Lavender,,https://www.lavender.ai/,,,,,,,,
Le Chat by Mistral AI,,https://www.mistral.ai/le-chat,,,,,,,,
Leadfeeder,,https://www.leadfeeder.com/,,,,,,,,
Learn Prompting,,https://www.learnprompting.org/,,,,,,,,
Lemmy,,https://www.lemmy.co/,,,,,,,,
Lenovo ThinkEdge,,https://www.lenovo.com/us/en/data-center/solutions/edge-computing/thinkedge,,,,,,,,
Lensa,,https://www.prisma-ai.com/lensa,,,,,,,,
Let's Enhance,,https://www.letsenhance.io/,,,,,,,,
Lex,,https://www.lex.page,,,,,,,,
Lexica,,https://www.lexica.art/,,,,,,,,
Libraire,,https://www.libraire.ai/,,,,,,,,
LightTag,,https://www.lighttag.io,,,,,,,,
LIME (Local Interpretable Model-Agnostic Explanations),,https://www.github.com/marcotcr/lime,,,,,,,,
Linguix,,http://www.linguix.com,,,,,,,,
LiquidPlanner,,https://www.liquidplanner.com,,,,,,,,
Listomatic,,https://www.listomatic.app,,,,,,,,
Litmus,,https://www.litmus.com/,,,,,,,,
Litmus Builder,,https://www.litmus.com/builder,,,,,,,,
LLaMA,,https://www.ai.facebook.com/blog/large-language-model-llama-meta-ai/,,,,,,,,
Llama 2,,http://www.ai.meta.com/llama,,,,,,,,
Llama 2 (Meta),,https://www.ai.meta.com/llama,,,,,,,,
Llama 2 by Meta,,https://www.ai.facebook.com/tools/llama,,,,,,,,
LlamaIndex,,https://www.llamaindex.ai/,,,,,,,,
LMQL,,https://www.lmql.ai/,,,,,,,,
LogicBalls,,https://www.logicballs.com/,,,,,,,,
LogicNets,,https://www.logicnets.com,,,,,,,,
LongShot AI,,http://www.longshot.ai,,,,,,,,
Looker,,https://www.looker.com/,,,,,,,,
Loomly,,https://www.loomly.com,,,,,,,,
Loop AI,,https://www.loop.ai,,,,,,,,
Loopin AI,,https://www.loopinhq.com/,,,,,,,,
Loudly,,https://www.loudly.com,,,,,,,,
LRP (Layer-wise Relevance Propagation),,https://www.github.com/sebastian-lapuschkin/lrp_toolbox,,,,,,,,
Lucid AI,,https://www.lucid.ai,,,,,,,,
Lucidchart,,https://www.lucidchart.com/,,,,,,,,
Lumen5,,http://www.lumen5.com,,,,,,,,
Luzmo,,https://www.luzmo.com/,,,,,,,,
Mage,,https://www.mage.ai,,,,,,,,
Magic Eraser,,https://www.magiceraser.io/,,,,,,,,
Magic Write by Canva,,http://www.canva.com,,,,,,,,
Mailchimp,,https://www.mailchimp.com/,,,,,,,,
Mailjet,,https://www.mailjet.com/,,,,,,,,
Mailtrap,,https://www.mailtrap.io/,,,,,,,,
Majestic,,https://www.majestic.com/,,,,,,,,
Make,,https://www.make.com/,,,,,,,,
Make-A-Scene,,https://www.ai.facebook.com/blog/greater-creative-control-for-ai-image-generation/,,,,,,,,
ManyChat,,http://www.manychat.com,,,,,,,,
Marblism,,https://www.marblism.com,,,,,,,,
Marian NMT,,http://www.marian-nmt.github.io,,,,,,,,
Marin Software,,https://www.marinsoftware.com/,,,,,,,,
MarketMuse,,https://www.marketmuse.com/,,,,,,,,
Marketo,,https://www.marketo.com/,,,,,,,,
MarketShare,,https://www.marketshare.com/,,,,,,,,
MarkovML,,http://www.markovml.com,,,,,,,,
Mashery API Management,,http://www.tibco.com/products/api-management,,,,,,,,
Mavenlink,,https://www.mavenlink.com,,,,,,,,
MavSocial,,https://www.mavsocial.com,,,,,,,,
Maxim AI,,https://www.getmaxim.ai/,,,,,,,,
MediaMath,,https://www.mediamath.com/,,,,,,,,
MediaTek NeuroPilot,,https://www.mediatek.com/products/neuro-pilot,,,,,,,,
MeetEdgar,,https://www.meetedgar.com,,,,,,,,
MeetGeek,,https://www.get.meetgeek.ai/zmrnb5xlyfs9,,,,,,,,
Meltwater,,https://www.meltwater.com/,,,,,,,,
Mem,,https://www.mem.ai/,,,,,,,,
MemFree,,https://www.github.com/memfreeme/memfree,,,,,,,,
Mender,,https://www.mender.io,,,,,,,,
Mention,,https://www.mention.com/,,,,,,,,
Mentionlytics,,https://www.mentionlytics.com,,,,,,,,
Meta AI,,https://www.ai.facebook.com/,,,,,,,,
Meta Llama 3,,https://www.meta.com/llama-3,,,,,,,,
Meta Llama 4,,https://www.meta.com/llama-4,,,,,,,,
MetaGPT,,https://www.github.com/geekan/MetaGPT,,,,,,,,
Metaphor,,https://www.metaphor.systems/,,,,,,,,
Meya,,https://www.meya.ai/,,,,,,,,
Microsoft Azure,,https://www.azure.microsoft.com/,,,,,,,,
Microsoft Azure AI,,https://www.azure.microsoft.com/en-us/products/ai/,,,,,,,,
Microsoft Azure IoT Edge,,https://www.azure.microsoft.com/en-us/services/iot-edge,,,,,,,,
Microsoft Azure ML Interpretability,,https://www.azure.microsoft.com/en-us/products/machine-learning,,,,,,,,
Microsoft Azure OpenAI,,https://www.azure.microsoft.com/en-us/services/openai/,,,,,,,,
Microsoft Azure OpenAI Service,,https://www.azure.microsoft.com/en-us/services/openai-service/,,,,,,,,
Microsoft Bing Chat,,https://www.bing.com/chat,,,,,,,,
Microsoft Copilot,,http://www.microsoft.com/copilot,,,,,,,,
Microsoft DeepSpeed,,https://www.microsoft.com/en-us/research/project/deepspeed/,,,,,,,,
Microsoft Designer,,https://www.designer.microsoft.com/,,,,,,,,
Microsoft Dynamics 365,,https://www.dynamics.microsoft.com/,,,,,,,,
Microsoft IntelliCode,,https://www.visualstudio.microsoft.com/services/intellicode/,,,,,,,,
Microsoft Power Automate,,https://www.flow.microsoft.com/,,,,,,,,
Microsoft Project,,https://www.microsoft.com/en-us/microsoft-365/project,,,,,,,,
MicroStrategy,,https://www.microstrategy.com/,,,,,,,,
Midjourney,,http://www.midjourney.com,,,,,,,,
mimik Edge Cloud,,https://www.mimik.com,,,,,,,,
MindBridge Ai Auditor,,https://www.mindbridge.ai,,,,,,,,
MindMeld (Cisco),,https://www.mindmeld.com,,,,,,,,
MindsDB,,https://www.mindsdb.com,,,,,,,,
MiniCPM-2B,,https://www.huggingface.co/collections/openbmb/minicpm-2b-65d48bf958302b9fd25b698f,,,,,,,,
Mintlify,,https://www.mintlify.com/,,,,,,,,
Missinglettr,,https://www.missinglettr.com,,,,,,,,
Mistral AI,,http://www.mistral.ai,,,,,,,,
Mitsuku,,http://www.pandorabots.com/mitsuku,,,,,,,,
Mixmax,,https://www.mixmax.com/,,,,,,,,
MixMod,,http://mixmod.org/,,,,,,,,
ModelOp,,https://www.modelop.com,,,,,,,,
modyfi,,https://www.modyfi.io/,,,,,,,,
Mokkup,,https://www.mokkup.ai/,,,,,,,,
Monday.com,,https://www.monday.com/,,,,,,,,
Moonbeam,,https://www.gomoonbeam.com,,,,,,,,
Motion,,https://www.usemotion.com/,,,,,,,,
Moveworks,,http://www.moveworks.com,,,,,,,,
Moz,,https://www.moz.com/,,,,,,,,
Moz Link Explorer,,https://www.moz.com/link-explorer,,,,,,,,
Moz Local,,https://www.moz.com/products/local,,,,,,,,
Mubert,,https://www.mubert.com,,,,,,,,
MuleSoft Anypoint Platform,,http://www.mulesoft.com,,,,,,,,
Murf AI,,https://www.get.murf.ai/v8i9to5ad4oq,,,,,,,,
MusicLM,,https://www.google-research.github.io/seanet/musiclm/examples/,,,,,,,,
MutableAI,,https://www.mutable.ai/,,,,,,,,
MutahunterAI,,https://www.github.com/codeintegrity-ai/mutahunter,,,,,,,,
Mutiny,,https://www.mutinyhq.com/,,,,,,,,
Myriad,,https://www.namepepper.com/free-tools/ai-content-prompt-tool,,,,,,,,
Mythic AI,,https://www.mythic-ai.com/,,,,,,,,
n8n,,https://www.n8n.io/,,,,,,,,
Napkin,,https://www.napkin.ai/,,,,,,,,
Narrato,,https://www.narrato.io,,,,,,,,
Nativo,,https://www.nativo.com/,,,,,,,,
NeetoDesk,,https://www.neeto.com/neetodesk,,,,,,,,
NeevaAI,,https://www.neeva.com/ai,,,,,,,,
Nekton AI,,https://www.nekton.ai,,,,,,,,
Nemotron-4-340B,,https://www.huggingface.co/nvidia/Nemotron-4-340B-Instruct,,,,,,,,
Neota Logic,,https://www.neotalogic.com,,,,,,,,
Neptune.io,,http://www.neptune.io,,,,,,,,
NetBeans,,https://www.netbeans.apache.org/,,,,,,,,
NeuralText,,http://www.neuraltext.com,,,,,,,,
Neuroflash,,http://www.neuroflash.com,,,,,,,,
Neuton AI,,https://www.neuton.ai,,,,,,,,
Never Jobless LinkedIn Message Generator,,https://www.neverjobless.com/,,,,,,,,
Nexus AI,,https://www.mynexusai.com/,,,,,,,,
Nginx API Gateway,,http://www.nginx.com/products/api-gateway,,,,,,,,
Nielsen Marketing Cloud,,https://www.nielsen.com/us/en/solutions/marketing-effectiveness/marketing-mix-modeling/,,,,,,,,
NL2Formula,,https://www.nl2formula.github.io,,,,,,,,
Nokia MX Industrial Edge,,https://www.nokia.com/networks/industrial-grade-private-wireless/mx-industrial-edge,,,,,,,,
Notion,,https://www.notion.so,,,,,,,,
Notion AI,,https://www.affiliate.notion.so/9po6cx7rvdr6-4y5a7,,,,,,,,
Numerous.ai,,https://www.numerous.ai,,,,,,,,
NVIDIA AI,,http://www.nvidia.com/en-us/ai-data-science,,,,,,,,
NVIDIA Clara,,https://www.nvidia.com/en-us/clara/,,,,,,,,
NVIDIA Clara Holoscan,,https://www.nvidia.com/en-us/healthcare/clara-holoscan,,,,,,,,
NVIDIA EGX Platform,,https://www.nvidia.com/en-us/egx/,,,,,,,,
NVIDIA Jetson,,https://www.developer.nvidia.com/embedded-computing,,,,,,,,
NXP eIQ,,https://www.nxp.com/design/software/embedded-software/eIQ-ml-software-development-environment:EIQ-ML-SW,,,,,,,,
Obsidian Copilot Auto Completion,,https://www.github.com/obsidian-copilot/obsidian-copilot,,,,,,,,
Ocoya,,https://www.ocoya.com,,,,,,,,
OctoML,,http://www.octoml.ai,,,,,,,,
OLMo-7B,,https://www.huggingface.co/collections/allenai/olmo-suite-65aeaae8fe5b6b2122b46778,,,,,,,,
OmniLLM-12B,,https://www.huggingface.co/openbmb/OmniLMM-12B,,,,,,,,
OmniXAI (Salesforce Research),,https://www.github.com/salesforce/OmniXAI,,,,,,,,
One AI,,https://www.oneai.com,,,,,,,,
OneCal,,https://www.onecal.io/,,,,,,,,
OnlyOffice,,https://www.onlyoffice.com,,,,,,,,
ONNX,,http://www.onnx.ai,,,,,,,,
OpenAI API,,https://www.openai.com/api,,,,,,,,
OpenAI ChatGPT,,https://www.chat.openai.com,,,,,,,,
OpenAI Codex,,http://www.openai.com,,,,,,,,
OpenAI Cookbook,,https://www.github.com/openai/openai-cookbook,,,,,,,,
OpenAI Downtime Monitor,,https://www.status.portkey.ai/,,,,,,,,
OpenAI GPT-2,,https://www.openai.com/research/gpt-2,,,,,,,,
OpenAI GPT-3,,https://www.openai.com/research/gpt-3,,,,,,,,
OpenAI GPT-4,,https://www.openai.com/product/gpt-4,,,,,,,,
OpenAI GPT-4o,,https://www.openai.com/gpt-4o,,,,,,,,
OpenAI o1,,https://www.openai.com/o1,,,,,,,,
OpenAI o1-mini,,https://www.openai.com/o1-mini,,,,,,,,
OpenAI o3,,https://www.openai.com/o3,,,,,,,,
OpenAI o3-mini,,https://www.openai.com/o3-mini,,,,,,,,
OpenAI o3-mini-high,,https://www.openai.com/o3-mini-high,,,,,,,,
OpenAI Playground,,http://www.platform.openai.com/playground,,,,,,,,
OpenArt,,https://www.openart.ai/,,,,,,,,
OpenELM-1.1|3B,,https://www.huggingface.co/apple/OpenELM,,,,,,,,
OpenNMT,,http://www.opennmt.net,,,,,,,,
OpenText Magellan,,https://www.opentext.com/products/opentext-magellan,,,,,,,,
OpenVINO Toolkit,,https://www.docs.openvino.ai/latest/index.html,,,,,,,,
Operator by OpenAI,,https://www.openai.com/operator,,,,,,,,
OPT,,https://www.huggingface.co/facebook/opt-350m,,,,,,,,
Optimizely,,https://www.optimizely.com/,,,,,,,,
Oracle AI,,http://www.oracle.com/artificial-intelligence,,,,,,,,
Oracle Analytics Cloud,,https://www.oracle.com/analytics/,,,,,,,,
Oracle API Management,,http://www.oracle.com/api-management,,,,,,,,
Oracle Cloud AI,,https://www.oracle.com/artificial-intelligence/,,,,,,,,
Oracle Cloud Infrastructure Data Science,,https://www.oracle.com/cloud/data-science,,,,,,,,
Otter.ai,,https://www.otter.ai/,,,,,,,,
Outbrain,,https://www.outbrain.com/,,,,,,,,
Outranking,,https://www.outranking.io/,,,,,,,,
Outwrite,,http://www.outwrite.com,,,,,,,,
Owler,,https://www.owler.com/,,,,,,,,
PaddlePaddle,,http://www.paddlepaddle.org,,,,,,,,
Pagerly,,https://www.pagerly.io,,,,,,,,
Pandorabots,,http://www.pandorabots.com,,,,,,,,
Parabola,,https://www.parabola.io/,,,,,,,,
ParagraphAI,,http://www.paragraphai.com,,,,,,,,
Pardot,,https://www.pardot.com/,,,,,,,,
PathFactory,,https://www.pathfactory.com/,,,,,,,,
Pathmind,,http://www.pathmind.com,,,,,,,,
Patience.ai,,https://www.patience.ai/,,,,,,,,
Pawtrait,,https://www.pawtrait.art/,,,,,,,,
PDPbox,,https://www.github.com/SauceCat/PDPbox,,,,,,,,
Pega Platform,,https://www.pega.com/products/platform,,,,,,,,
Pegasystems,,http://www.pega.com,,,,,,,,
Peppertype,,https://www.peppertype.ai,,,,,,,,
Peppertype.ai,,http://www.peppertype.ai,,,,,,,,
Perceive Ergo,,https://www.perceive.io/,,,,,,,,
Perfect Audience,,https://www.perfectaudience.com/,,,,,,,,
Perplexity AI,,http://www.perplexity.ai,,,,,,,,
PersonaForce,,https://www.personaforce.ai/,,,,,,,,
Persuva,,https://www.persuva.ai,,,,,,,,
Petals,,https://www.github.com/bigscience-workshop/petals,,,,,,,,
Phi1-1.3B,,https://www.huggingface.co/microsoft/phi-1,,,,,,,,
Phi2-2.7B,,https://www.huggingface.co/microsoft/phi-2,,,,,,,,
Phi3-3.8|7|14B,,https://www.huggingface.co/microsoft/Phi-3-mini-4k-instruct,,,,,,,,
Phind,,https://www.phind.com/,,,,,,,,
Phoenix,,https://www.phoenix.arize.com/,,,,,,,,
PhotoRoom,,https://www.photoroom.com/,,,,,,,,
Phrasee,,https://www.phrasee.co/,,,,,,,,
Phygital,,https://www.app.phygital.plus/,,,,,,,,
Pic Craft,,http://www.piccraft.com,,,,,,,,
Pictory,,http://www.pictory.ai,,,,,,,,
Pieces,,https://www.pieces.app/,,,,,,,,
Piktochart,,https://www.piktochart.com/,,,,,,,,
Pinecone,,http://www.pinecone.io,,,,,,,,
Pipedream,,https://www.pipedream.com/,,,,,,,,
Pipedrive,,https://www.pipedrive.com/,,,,,,,,
Pitchbox,,https://www.pitchbox.com/,,,,,,,,
Piwik PRO,,https://www.piwik.pro/,,,,,,,,
Pixelz AI Art Generator,,https://www.pixelz.ai/,,,,,,,,
Pixvify AI,,https://www.pixvify.com/,,,,,,,,
Planable,,https://www.planable.io,,,,,,,,
PlanGuru,,https://www.planguru.com/,,,,,,,,
Planoly,,https://www.planoly.com,,,,,,,,
PlantPhotoAI,,https://www.plantphotoai.com/,,,,,,,,
Platform Name,,http://www.URL,,,,,,,,
Play.ht,,https://www.play.ht/,,,,,,,,
Playground AI,,https://www.playgroundai.com/,,,,,,,,
Pocket,,https://www.getpocket.com/,,,,,,,,
podcast.ai,,https://www.podcast.ai/,,,,,,,,
Podium,,https://www.podium.com/,,,,,,,,
PolyAI,,https://www.poly.ai,,,,,,,,
Polycoder,,https://www.github.com/OpenAI-Polycoder,,,,,,,,
Polymer,,https://www.polymersearch.com/,,,,,,,,
Ponzu,,https://www.ponzu.ai/,,,,,,,,
Portkey,,https://www.portkey.ai/,,,,,,,,
Post Planner,,https://www.postplanner.com,,,,,,,,
Postcards by Designmodo,,https://www.designmodo.com/postcards/,,,,,,,,
Postman,,http://www.postman.com,,,,,,,,
Postwise,,https://www.postwise.ai/,,,,,,,,
Power BI,,https://www.powerbi.microsoft.com/,,,,,,,,
Prediction Guard,,https://www.predictionguard.com/,,,,,,,,
Predis.ai,,https://www.predis.ai,,,,,,,,
PressPulse AI,,https://www.presspulse.ai/,,,,,,,,
Primer.ai,,https://www.primer.ai,,,,,,,,
privateGPT,,https://www.github.com/imartinez/privateGPT,,,,,,,,
PromoRepublic,,https://www.promorepublic.com,,,,,,,,
Prompt Engineering Guide,,https://www.github.com/dair-ai/Prompt-Engineering-Guide,,,,,,,,
PromptBase,,https://www.promptbase.com/,,,,,,,,
PromptLayer,,http://www.promptlayer.com,,,,,,,,
Promptmetheus,,http://www.promptmetheus.com,,,,,,,,
PromptPal,,https://www.promptpal.net,,,,,,,,
PromptPerfect,,http://www.promptperfect.com,,,,,,,,
ProofHub,,https://www.proofhub.com,,,,,,,,
ProWritingAid,,https://www.prowritingaid.com/,,,,,,,,
Publer,,https://www.publer.io,,,,,,,,
PublicPrompts,,https://www.publicprompts.art/,,,,,,,,
PulsePost,,https://www.pulsepost.io/,,,,,,,,
PyCharm,,https://www.jetbrains.com/pycharm/,,,,,,,,
PyTorch,,http://www.pytorch.org,,,,,,,,
Qlik,,https://www.qlik.com/,,,,,,,,
Qodo Gen,,https://www.qodo.ai/,,,,,,,,
Qualcomm Snapdragon,,https://www.qualcomm.com/products/snapdragon,,,,,,,,
Qualcomm Snapdragon AI,,https://www.qualcomm.com/products/edge-computing,,,,,,,,
Qualtrics,,https://www.qualtrics.com/,,,,,,,,
Quartzite AI,,http://www.quartzite.ai,,,,,,,,
Quick Creator,,https://www.quickcreator.io,,,,,,,,
QuillBot,,http://www.quillbot.com,,,,,,,,
quivr,,https://www.github.com/StanGirard/quivr,,,,,,,,
Quuu,,https://www.quuu.co,,,,,,,,
Qwen,,https://www.huggingface.co/collections/Qwen/qwen15-65c0a2f577b1ecb76d786524,,,,,,,,
Qwen 2.5-Max by Alibaba Cloud,,https://www.alibabacloud.com/qwen,,,,,,,,
